Natureza,HOMICIDIO DOLOSO
Janeiro,61
Fevereiro,44
Marco,47
Abril,41
Maio,30
Junho,30
Julho,26
Agosto,38
Setembro,46
Outubro,44
Novembro,41
Dezembro,49

